Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
Karl Deisseroth,HHMI,Stanford University,Neuroscience (HHMI),,23,2.3,9,2024,6,0,22,,,established,person_cns(name),6,2,3,4,2,1,1,3,0,1
Edward Callaway,non-HHMI,Salk,neuroscience,,21,2.1,8,2024;2025,3,1,20,1995,2005,established,person_cns(name),2,3,1,1,2,3,4,5,0,0
Eric Gouaux,HHMI,Oregon Health & Science University,Neuroscience (HHMI),,19,1.9,9,2020,0,6,31,,,established,person_cns(name),4,2,3,2,0,4,1,1,1,1
Tony Wyss-Coray,non-HHMI,Stanford,brain aging/neurodegeneration,,17,1.7,9,2018,4,0,33,,,established,person_cns(name),1,1,0,1,3,3,4,2,1,1
Xiaowei Zhuang,HHMI,Harvard University,Neuroscience (HHMI),,16,1.6,8,2017;2024,1,4,0,,,established,person_cns(name),3,0,3,2,1,1,3,1,0,2
Jonathan Kipnis,non-HHMI,WashU St. Louis,neuroimmunology (meningeal lymphatics),,16,1.6,7,2017;2020;2023,7,0,23,,,established,person_cns(name),2,0,1,1,0,3,2,0,5,2
David D. Ginty,HHMI,Harvard Medical School,Neuroscience (HHMI),,14,1.4,7,2017;2018;2025,8,1,25,,,established,person_cns(name),2,0,0,1,3,2,2,1,3,0
Ardem Patapoutian,HHMI,Scripps Research,Neuroscience (HHMI),,14,1.4,7,2017;2019;2024,2,2,12,,,established,person_cns(name),2,0,3,0,2,1,1,3,0,2
Francisco Quintana,non-HHMI,Harvard Med (Brigham),neuroimmunology,,14,1.4,8,2016;2017,5,0,68,,,established,person_cns(name),0,0,1,2,1,2,1,3,1,3
Liqun Luo,HHMI,Stanford University,Neuroscience (HHMI),,13,1.3,8,2016;2022,6,5,41,,,established,person_cns(affil),0,2,2,1,3,1,0,1,1,2
Michelle Monje,HHMI,Stanford University,Neuroscience (HHMI),,13,1.3,7,2016;2020;2021,5,1,53,,,established,person_cns(name),0,2,1,1,0,0,2,3,1,3
David J. Anderson,HHMI,California Institute of Technology,Neuroscience (HHMI),,12,1.2,8,2016;2023,5,2,0,,,established,person_cns(affil),0,1,1,1,3,1,1,0,3,1
Thomas C. Südhof,HHMI,Stanford University,Neuroscience (HHMI),,12,1.2,7,2018;2022;2023,9,5,70,,,established,person_cns(name),1,3,0,2,1,2,0,0,2,1
Sergiu Pașca,non-HHMI,Stanford,neural organoids,,12,1.2,9,2016,6,0,37,,,established,person_cns(name),0,1,1,1,2,1,1,1,2,2
Hongkui Zeng,non-HHMI,Allen Institute,brain cell atlases,,12,1.2,7,2016;2017;2024,4,0,15,,,established,person_cns(name),0,0,2,1,1,2,1,1,0,4
David Julius,non-HHMI,UCSF,neuroscience,,12,1.2,8,2021;2022,0,1,2,1989,2006,established,person_cns(name),1,2,1,2,1,0,0,1,2,2
Nenad Sestan,non-HHMI,Yale,brain development/evolution,,11,1.1,6,2016;2020;2023;2024,5,0,17,,,established,person_cns(name),0,2,3,1,0,2,2,0,0,1
Ryan Hibbs,non-HHMI,UCSD (←UTSW),neurotransmitter-receptor structure,,11,1.1,8,2017;2019,1,0,12,,,established,person_cns(name),1,0,2,0,1,1,1,1,2,2
Daniel Geschwind,non-HHMI,UCLA,neurogenetics/autism,,11,1.1,5,2017;2020;2021;2023;2025,9,1,33,,,established,person_cns(name),2,0,3,2,0,0,2,0,2,0
Joseph R. Ecker,HHMI,Salk Institute for Biological Studies,Neuroscience (HHMI),,10,1.0,7,2019;2022;2024,1,3,55,,,established,person_cns(name),3,1,1,0,1,1,0,2,0,1
Paola Arlotta,non-HHMI,Harvard (FAS),cortical development/organoids,,10,1.0,7,2016;2018;2025,2,1,19,,,established,person_cns(name),0,1,0,1,2,1,3,1,1,0
Edward Chang,non-HHMI,UCSF,speech neuroprosthetics,,10,1.0,6,2016;2020;2022;2024,7,2,65,,,established,person_cns(name),0,1,1,1,0,1,0,3,0,3
Anne Brunet,non-HHMI,Stanford,aging/neural stem cells,,10,1.0,6,2021;2022;2023;2025,1,3,34,,,established,person_cns(name),1,1,1,3,1,0,0,0,3,0
Mark J. Schnitzer,HHMI,Stanford University,Neuroscience (HHMI),,9,0.9,8,2019;2023,1,0,32,,,established,person_cns(name),1,1,1,0,1,1,2,0,1,1
Christopher A. Walsh,HHMI,Boston Children's Hospital,Neuroscience (HHMI),,9,0.9,7,2018;2020;2023,6,1,101,,,established,person_cns(name),2,1,0,1,0,1,1,0,1,2
György Buzsáki,non-HHMI,NYU,hippocampus/oscillations,,9,0.9,7,2018;2020;2023,18,1,58,,,established,person_cns(name),1,1,0,1,0,2,1,0,1,2
Arnold Kriegstein,non-HHMI,UCSF,cortical development,,9,0.9,6,2016;2018;2022;2024,3,1,22,,,established,person_cns(name),0,1,0,2,2,1,0,2,0,1
Sarkis Mazmanian,non-HHMI,Caltech,gut–brain axis,,9,0.9,5,2017;2020;2023;2024;2025,0,2,22,,,established,person_cns(name),3,0,2,1,0,1,2,0,0,0
Vijay Kuchroo,non-HHMI,Harvard Medical School,neuroscience,,9,0.9,7,2019;2020;2022,0,0,42,,2005,established,person_cns(name),1,1,1,0,0,2,0,1,1,2
Shelley Berger,non-HHMI,Penn,neuroscience,,9,0.9,6,2018;2021;2022;2024,1,0,37,1994,2007,established,person_cns(name),2,3,0,1,1,0,0,1,0,1
Nieng Yan,non-HHMI,Princeton;UT Southwestern,neuroscience,,9,0.9,5,2016;2017;2018;2024;2025,0,0,53,2017,2013,early (<=10y),person_cns(affil),0,0,0,3,3,1,1,1,0,0
Michael Yartsev,HHMI,"University of California, Berkeley",Neuroscience (HHMI),"Klingenstein-Simons, McKnight Scholar, NIH DP2, Pew Biomedical, Searle Scholar",8,0.8,7,2016;2018;2020,2,1,10,,,established,person_cns(name),0,1,0,1,0,2,1,1,1,1
Charles S. Zuker,HHMI,Columbia University,Neuroscience (HHMI),,8,0.8,7,2016;2017;2023,2,0,3,,,established,person_cns(name),0,0,1,1,1,1,1,0,1,2
Steven McCarroll,HHMI,Harvard Medical School,Neuroscience (HHMI),,8,0.8,5,2017;2019;2021;2022;2023,1,0,11,,,established,person_cns(name),1,0,1,0,4,0,0,0,1,1
Zachary A. Knight,HHMI,"University of California, San Francisco",Neuroscience (HHMI),,8,0.8,5,2018;2020;2021;2024;2025,6,4,19,,,established,person_cns(name),2,1,0,2,0,0,2,1,0,0
Oliver Hobert,HHMI,Columbia University,Neuroscience (HHMI),,8,0.8,6,2017;2022;2023;2024,1,9,81,,,established,person_cns(name),1,0,2,1,2,1,0,0,0,1
David Artis,non-HHMI,Weill Cornell,mucosal immunology / neuro-immune,,8,0.8,4,2016;2020;2021;2023;2024;2025,1,0,26,,,established,person_cns(name),0,1,3,1,0,0,3,0,0,0
Tomasz Nowakowski,non-HHMI,UCSF,neuroscience,Klingenstein-Simons,8,0.8,6,2016;2017;2019;2020,5,1,12,,2019,rising (<=6y),person_cns(name),0,0,1,0,0,2,2,1,1,1
Marco Colonna,non-HHMI,WashU St. Louis,neuroscience,,8,0.8,6,2016;2019;2023;2024,0,0,100,,2005,established,person_cns(name),0,3,1,0,1,1,1,0,0,1
Don Cleveland,non-HHMI,UCSD,neuroscience,,8,0.8,5,2018;2019;2021;2022;2024,5,1,23,,2005,established,person_cns(name),1,1,0,0,2,0,0,3,0,1
Vanessa Ruta,HHMI,The Rockefeller University,Neuroscience (HHMI),,7,0.7,5,2016;2017;2020;2022;2023,1,0,7,,,established,person_cns(name),0,0,2,1,0,2,0,0,1,1
Bernardo L. Sabatini,HHMI,Harvard Medical School,Neuroscience (HHMI),,7,0.7,6,2017;2018;2019;2022,10,5,44,,,established,person_cns(name),1,0,0,0,1,2,0,1,1,1
Catherine Dulac,HHMI,Harvard University,Neuroscience (HHMI),,7,0.7,4,2016;2019;2020;2021;2023;2024,0,1,15,,,established,person_cns(name),0,1,2,0,0,0,1,0,0,3
Gaby Maimon,HHMI,The Rockefeller University,Neuroscience (HHMI),,7,0.7,6,2016;2018;2019;2020,1,0,7,,,established,person_cns(name),0,2,0,0,0,1,1,1,1,1
Jeffrey M. Friedman,HHMI,The Rockefeller University,Neuroscience (HHMI),,7,0.7,6,2018;2019;2023;2025,1,2,19,,,established,person_cns(name),1,1,0,0,1,1,1,0,2,0
Mark A. Krasnow,HHMI,Stanford University,Neuroscience (HHMI),,7,0.7,6,2016;2021;2023;2024,1,1,15,,,established,person_cns(name),0,1,1,1,1,0,1,0,0,2
Zhigang He,non-HHMI,Harvard Med (BCH),CNS axon regeneration,,7,0.7,6,2019;2021;2022;2025,5,0,15,,,established,person_cns(affil),1,1,2,0,1,0,0,1,1,0
Michael Greenberg,non-HHMI,Harvard Med,activity-dependent transcription,,7,0.7,4,2018;2019;2021;2022;2024;2025,10,1,19,,,established,person_cns(name),2,1,0,0,2,0,0,2,0,0
Yuki Oka,non-HHMI,Caltech,thirst/interoception,"Klingenstein-Simons, McKnight Scholar",7,0.7,6,2016;2017;2021;2025,2,0,12,,,established,person_cns(name),0,0,1,1,2,0,1,1,1,0
David Holtzman,non-HHMI,WashU St. Louis,Alzheimer's / APOE,,7,0.7,4,2018;2020;2021;2022;2024;2025,12,0,76,,,established,person_cns(name),1,1,0,2,0,0,0,3,0,0
William Greenleaf,non-HHMI,Stanford,neuroscience,,7,0.7,5,2017;2019;2020;2022;2023,0,0,44,2011,2013,established,person_cns(name),1,0,2,0,0,1,0,0,2,1
Filippo Mancia,non-HHMI,Columbia,neuroscience,,7,0.7,6,2017;2018;2023;2025,0,1,20,,2007,established,person_cns(name),2,0,0,1,1,1,1,0,1,0
Judy Lieberman,non-HHMI,Harvard Medical School,neuroscience,,7,0.7,6,2019;2021;2024;2025,0,0,26,,2005,established,person_cns(name),1,1,1,0,2,0,1,1,0,0
Bruce Spiegelman,non-HHMI,Harvard Medical School,neuroscience,,7,0.7,6,2022;2023;2024;2025,0,0,20,,2005,established,person_cns(name),2,1,1,1,1,1,0,0,0,0
Andrew Kruse,early-career awardee,Harvard Medical School,neuroscience (awardee),Klingenstein-Simons,7,0.7,6,2022;2023;2024;2025,0,2,29,,2016,early (<=10y),person_cns(name),1,1,1,2,1,1,0,0,0,0
Karel Svoboda,non-HHMI,Allen Institute,systems neuroscience / imaging,,7,0.7,7,2016;2021;2023,4,4,,,,established,person_cns(name),0,1,1,1,1,0,1,0,1,1
Scott M. Sternson,HHMI,"University of California, San Diego",Neuroscience (HHMI),,6,0.6,4,2017;2018;2021;2022;2023;2024,1,1,6,,,established,person_cns(name),1,0,0,1,2,0,0,0,0,2
Kay Tye,HHMI,Salk Institute for Biological Studies,Neuroscience (HHMI),,6,0.6,5,2017;2020;2023;2024;2025,4,2,21,,,established,person_cns(name),1,0,1,1,0,1,2,0,0,0
Daniel Kronauer,HHMI,The Rockefeller University,Neuroscience (HHMI),,6,0.6,4,2016;2019;2020;2021;2024;2025,1,2,48,,,established,person_cns(name),0,1,2,0,0,0,1,2,0,0
Rachel I. Wilson,HHMI,Harvard Medical School,Neuroscience (HHMI),,6,0.6,5,2017;2018;2020;2023;2025,6,1,23,,,established,person_cns(affil),1,0,0,1,0,1,1,0,2,0
Massimo Scanziani,HHMI,"University of California, San Francisco",Neuroscience (HHMI),,6,0.6,5,2017;2021;2023;2024;2025,3,2,10,,,established,person_cns(name),1,0,1,1,1,0,2,0,0,0
Stephen D. Liberles,HHMI,Harvard Medical School,Neuroscience (HHMI),,6,0.6,6,2017;2018;2019;2025,2,2,9,,,established,person_cns(name),1,0,0,0,1,1,1,1,1,0
Fred Gage,non-HHMI,Salk,adult neurogenesis,,6,0.6,6,2017;2020;2022;2025,4,2,64,,,established,person_cns(name),1,0,1,1,0,1,0,1,1,0
Robert Malenka,non-HHMI,Stanford,synaptic plasticity,,6,0.6,4,2016;2019;2020;2022;2023;2025,6,0,21,,,established,person_cns(name),0,2,1,0,0,2,0,0,1,0
Stavros Lomvardas,non-HHMI,Columbia,olfactory system,,6,0.6,5,2017;2018;2020;2021;2024,0,2,11,,,established,person_cns(name),1,0,0,1,0,0,2,1,0,1
Ed Lein,non-HHMI,Allen Institute,human brain transcriptomics,,6,0.6,4,2017;2018;2020;2022;2024;2025,3,2,12,,,established,person_cns(name),1,0,0,1,0,2,0,2,0,0
Benjamin Deneen,non-HHMI,Baylor,glia/astrocytes,,6,0.6,3,2016;2017;2018;2019;2021;2022;2025,7,1,33,,,established,person_cns(name),0,0,0,0,1,0,0,3,2,0
Anna Molofsky,non-HHMI,UCSF,glia/neuro-immune,"NIH DP2, Pew Biomedical",6,0.6,5,2016;2017;2019;2021;2022,1,0,14,,,established,person_cns(name),0,0,1,0,1,0,0,1,2,1
Rui Costa,non-HHMI,Columbia (Zuckerman),basal ganglia/motor,,6,0.6,4,2017;2019;2021;2022;2024;2025,4,0,19,,,established,person_cns(name),1,0,3,0,1,0,0,1,0,0
Isaac Chiu,non-HHMI,Harvard Med,sensory neuro-immunology,,6,0.6,5,2016;2017;2020;2021;2025,2,0,35,,,established,person_cns(name),0,0,1,1,0,0,1,2,1,0
Christopher Harvey,non-HHMI,Harvard Med,cortical circuits,,6,0.6,4,2016;2018;2020;2021;2024;2025,4,1,12,,,established,person_cns(name),0,2,0,1,0,0,1,2,0,0
Sandeep Robert Datta,non-HHMI,Harvard Med,olfaction/behavior,,6,0.6,6,2017;2022;2024;2025,2,3,15,,,established,person_cns(name),1,0,1,1,1,1,0,1,0,0
Rong Fan,non-HHMI,Yale,spatial omics (brain),,6,0.6,5,2016;2017;2018;2019;2021,0,0,30,,,established,person_cns(affil),0,0,0,0,1,0,1,1,2,1
Bing Ren,non-HHMI,UCSD,neuroscience,,6,0.6,3,2016;2017;2018;2019;2022;2024;2025,1,0,39,,2005,established,person_cns(affil),0,0,0,0,1,3,0,2,0,0
Elaine Hsiao,non-HHMI,UCLA,neuroscience,Klingenstein-Simons,6,0.6,5,2016;2017;2022;2024;2025,2,1,37,,2017,early (<=10y),person_cns(name),0,0,1,1,1,2,0,1,0,0
Manolis Kellis,non-HHMI,MIT,neuroscience,,6,0.6,4,2016;2017;2018;2019;2020;2022,1,0,21,,2007,established,person_cns(name),0,0,0,0,0,1,0,2,2,1
Alexander Sobolevsky,non-HHMI,Columbia,neuroscience,,6,0.6,4,2018;2019;2020;2021;2023;2025,2,0,49,,2014,established,person_cns(name),2,2,0,0,0,0,1,0,1,0
Debra Silver,non-HHMI,Duke,neuroscience,,6,0.6,4,2016;2017;2018;2021;2022;2024,2,1,28,2024,2008,rising (<=6y),person_cns(name),0,0,0,1,1,0,0,1,0,3
Juan Du,early-career awardee,Van Andel Research Institute,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, Pew Biomedical",6,0.6,5,2016;2017;2020;2022;2024,4,1,4,,2018,early (<=10y),person_cns(name),0,0,1,1,0,1,0,1,0,2
Aashish Manglik,early-career awardee,"University of California, San Francisco",neuroscience (awardee),Klingenstein-Simons,6,0.6,5,2016;2017;2018;2021;2024,0,0,7,,2019,rising (<=6y),person_cns(name),0,0,0,1,2,0,1,1,0,1
Leslie B. Vosshall,HHMI,The Rockefeller University,Neuroscience (HHMI),,5,0.5,4,2017;2020;2021;2023;2024;2025,1,4,15,,,established,person_cns(name),1,0,2,1,0,0,1,0,0,0
S. Lawrence Zipursky,HHMI,"University of California, Los Angeles",Neuroscience (HHMI),,5,0.5,3,2016;2017;2018;2019;2021;2023;2024,6,2,18,,,established,person_cns(name),0,0,0,0,1,0,2,0,0,2
