Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
Humsa Venkatesh,rising-star,Harvard Medical School;Stanford,neuroscience,"NIH DP2, Searle Scholar",2,0.2,2,2016;2017;2018;2020;2021;2022;2023;2024,0,0,1,2021,2019,rising (<=6y),person_cns(name),0,0,0,1,0,0,0,0,0,1
Priya Rajasethupathy,rising-star,Rockefeller,neuroscience,"Klingenstein-Simons, NIH DP2, Searle Scholar",4,0.4,4,2016;2017;2018;2019;2021;2024,2,1,6,2017,2020,early (<=10y),person_cns(name),0,0,0,0,1,0,1,1,0,1
Alan Brown,non-HHMI,Harvard Medical School,neuroscience,Pew Biomedical,5,0.5,5,2016;2017;2018;2019;2020,0,1,11,2017,2014,early (<=10y),person_cns(affil),0,0,0,0,0,1,1,1,1,1
John Tuthill,rising-star,University of Washington,neuroscience,"Klingenstein-Simons, McKnight Scholar, Pew Biomedical, Searle Scholar",3,0.3,2,2016;2017;2018;2019;2020;2021;2022;2023,2,2,16,2016,2018,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,2,1
Michael Yartsev,HHMI,"University of California, Berkeley",Neuroscience (HHMI),"Klingenstein-Simons, McKnight Scholar, NIH DP2, Pew Biomedical, Searle Scholar",8,0.8,7,2016;2018;2020,2,1,10,,,established,person_cns(name),0,1,0,1,0,2,1,1,1,1
Dmitriy Aronov,HHMI,Columbia University,Neuroscience (HHMI),NIH DP2,3,0.3,3,2016;2017;2018;2019;2020;2022;2023,0,1,9,,,established,person_cns(name),0,0,0,0,0,1,0,0,1,1
Steve Flavell,HHMI,Massachusetts Institute of Technology,Neuroscience (HHMI),McKnight Scholar,3,0.3,2,2016;2017;2019;2020;2021;2022;2024;2025,0,3,17,,,established,person_cns(name),0,0,1,0,0,0,0,2,0,0
Li Ye,HHMI,Scripps Research,Neuroscience (HHMI),NIH DP2,4,0.4,3,2016;2017;2018;2019;2020;2021;2024,1,0,8,,,established,person_cns(affil),0,0,0,0,0,0,2,1,0,1
Mehrdad Jazayeri,HHMI,Massachusetts Institute of Technology,Neuroscience (HHMI),McKnight Scholar,2,0.2,2,2016;2017;2018;2020;2021;2022;2023;2025,4,1,29,,,established,person_cns(name),0,0,0,1,0,0,0,0,1,0
Susan L. Ackerman,HHMI,"University of California, San Diego",Neuroscience (HHMI),Klingenstein-Simons,2,0.2,2,2016;2017;2019;2020;2021;2022;2023;2024,3,3,47,,,established,person_cns(name),0,0,1,0,0,0,0,0,0,1
Yuki Oka,non-HHMI,Caltech,thirst/interoception,"Klingenstein-Simons, McKnight Scholar",7,0.7,6,2016;2017;2021;2025,2,0,12,,,established,person_cns(name),0,0,1,1,2,0,1,1,1,0
Anna Molofsky,non-HHMI,UCSF,glia/neuro-immune,"NIH DP2, Pew Biomedical",6,0.6,5,2016;2017;2019;2021;2022,1,0,14,,,established,person_cns(name),0,0,1,0,1,0,0,1,2,1
Mark Andermann,non-HHMI,Harvard Med (BIDMC),hunger circuits,McKnight Scholar,5,0.5,5,2016;2019;2020;2022;2025,10,0,21,,,established,person_cns(name),0,1,1,0,0,1,0,1,1,0
Weizhe Hong,non-HHMI,UCLA,social-behavior circuits,"Klingenstein-Simons, McKnight Scholar, Searle Scholar",5,0.5,4,2016;2017;2018;2020;2022;2023,6,0,11,,,established,person_cns(affil),0,0,0,2,0,1,0,0,1,1
Michael Halassa,non-HHMI (low-CNS),MIT;NYU,neuroscience,Pew Biomedical,4,0.4,4,2018;2019;2020;2022;2023;2025,4,1,17,,2014,established,person_cns(name),1,1,0,0,0,1,0,0,1,0
Tomasz Nowakowski,non-HHMI,UCSF,neuroscience,Klingenstein-Simons,8,0.8,6,2016;2017;2019;2020,5,1,12,,2019,rising (<=6y),person_cns(name),0,0,1,0,0,2,2,1,1,1
Qili Liu,candidate (career TBD),UCSF;UT Southwestern;WashU St. Louis,neuroscience,"Klingenstein-Simons, Pew Biomedical",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,0,19,,2005,established,person_cns(affil),0,0,0,0,0,0,0,0,1,0
Betley JN,rising-star,Penn,neuroscience,Klingenstein-Simons,3,0.3,3,2016;2017;2019;2020;2022;2023;2024,1,0,8,,2017,early (<=10y),person_cns(name),0,0,1,0,0,1,0,0,0,1
Nicholas Bellono,non-HHMI,Harvard (FAS),neuroscience,"Klingenstein-Simons, Searle Scholar",5,0.5,3,2016;2017;2018;2019;2021;2022;2024,0,2,7,,2020,rising (<=6y),person_cns(name),0,0,0,0,1,0,0,1,0,3
Maria Tosches,rising-star,Columbia,neuroscience,McKnight Scholar,1,0.1,1,2016;2017;2018;2019;2020;2021;2023;2024;2025,0,0,6,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,1,0,0,0
Conor Liston,rising-star,Weill Cornell,neuroscience,Klingenstein-Simons,3,0.3,3,2016;2017;2018;2020;2022;2023;2025,3,0,31,,2015,early (<=10y),person_cns(name),0,0,0,1,0,1,0,0,1,0
