Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,Authorship_measure,Career_reference_year,Lab_age_source,Count_fetched_at,Count_method_version,Researcher_ID,Publication_model,Identity_status,Current_institution,Institution_status,HHMI_status,HHMI_source_status,Topics,Methods,Model_organisms,Model_organism_status,Paper_species_mentions,Contribution_titles,Contribution_keywords,Contribution_status,Contribution_review_status,Contribution_review_reason,Active_years_in_window,CNS_per_active_year,Unresolved_papers,Source_URLs,Review_notes,Faculty_appointment_year,Faculty_appointment_status,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
Michael Yartsev,HHMI,"University of California, Berkeley",Neuroscience (HHMI),"Klingenstein-Simons, McKnight Scholar, NIH DP2, Pew Biomedical, Searle Scholar",1,0.1,1,2016;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:40:51+00:00,3,pi_101c85f46949521da6762265a292e31a,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,,,,unknown,,Bat grid cells without continuous theta oscillations; Three-dimensional hippocampal place coding in flying bats; Inter-brain neural correlations during natural bat social interactions,Egyptian fruit bat; entorhinal cortex; flying bats; grid cells; hippocampal place cells; inter-brain correlation; local field potentials; social bats; social interactions; spatial coding; theta oscillations; three-dimensional space; volumetric representation; wireless electrophysiology; wireless telemetry,source-backed examples,complete,Selected full-name matched neuroscience papers centered on bat spatial and social neural coding; an unrelated cardiac-regeneration coauthorship was not used.,,,0,https://pubmed.ncbi.nlm.nih.gov/22051680/; https://pubmed.ncbi.nlm.nih.gov/23599496/; https://pubmed.ncbi.nlm.nih.gov/31230710/; https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,1,0,0,0,0,0,0,0,0
Dmitriy Aronov,HHMI,Columbia University,Neuroscience (HHMI),NIH DP2,2,0.2,2,2016;2017;2018;2019;2020;2021;2022;2023,0,1,3,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:40:53+00:00,3,pi_db47778fb46b52c6b0a5ba46e9870fc9,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,,,unknown,,Flexible use of cache memories in food-caching birds; Hippocampal barcodes for episodic cache memories; Remote gaze activation of hippocampal place codes,cache retrieval; chickadee hippocampus; chickadees; episodic memory; food caching; food-caching birds; gaze coding; head saccades; hippocampal barcodes; memory retrieval; place cells; probabilistic behavior models; remote spatial reasoning; sparse neural patterns; spatial memory,source-backed examples,complete,Selected full-name matched chickadee memory and spatial-coding studies; an initials-only 2021 candidate was not needed for the curated examples.,,,1,https://pubmed.ncbi.nlm.nih.gov/35467526/; https://pubmed.ncbi.nlm.nih.gov/38554707/; https://pubmed.ncbi.nlm.nih.gov/40500454/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,0,0,0,0,0,1,1
Steven W. Flavell,HHMI,Massachusetts Institute of Technology,Neuroscience (HHMI),McKnight Scholar,3,0.3,2,2016;2017;2019;2020;2021;2022;2024;2025,0,3,9,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T19:26:14+00:00,3,pi_d51a57bfa5745114aac518746fac76c2,unified-papers,source-backed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Glia and neuroimmunology; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Connectomics; Sequencing and transcriptomics,,unknown,C. elegans; Drosophila,Serotonin and PDF control opposing C. elegans roaming and dwelling states; ASIC-mediated food responses in an enteric serotonergic neuron; Brain-wide atlas of behavior representations across C. elegans states,ASIC channels; behavior atlas; brain-wide calcium imaging; C. elegans; food ingestion; foraging behavior; internal state; NSM neuron; PDF neuropeptide; roaming dwelling states; serotonin; timescales,source-backed examples,complete,Closed prior gap by rejecting the S. U. Flavell hematology namesakes and using official MIT/Picower/Flavell-lab evidence linking this profile to Steven W. Flavell C. elegans behavioral-state papers.,,,0,https://bcs.mit.edu/news/modeling-complex-behavior-simple-organism; https://flavell.mit.edu/publications/; https://pubmed.ncbi.nlm.nih.gov/23972393/; https://pubmed.ncbi.nlm.nih.gov/30580965/; https://pubmed.ncbi.nlm.nih.gov/37607537/,"This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,1,0,0,0,0,2,0,0
Li Ye,HHMI,Scripps Research,Neuroscience (HHMI),NIH DP2,4,0.4,3,2016;2017;2018;2019;2020;2021;2024,1,0,6,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:42:44+00:00,3,pi_b85c7109745c5d3995afb2a3ad6b96e3,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Neural circuits and behavior; Sensory systems,Imaging and microscopy; Optogenetics,,unknown,Mouse,"Advanced CLARITY and light-sheet imaging for intact tissues; Basomedial amygdala pathway for top-down regulation of fear and anxiety; Prefrontal ensembles linking valence, wiring and molecular phenotype",basomedial amygdala; CLARITY; experience valence; fear and anxiety; hydrogel-based technology; intact tissue imaging; light-sheet microscopy; NPAS4; prefrontal cortex ensembles; top-down control; ventral mPFC; whole-brain staining,source-backed examples,complete,"Selected Stanford/Scripps neuroscience-context full-name papers; adipocyte, virology and other same-name candidates were not used because the profile identity/context was ambiguous for them.",,,0,https://pubmed.ncbi.nlm.nih.gov/24945384/; https://pubmed.ncbi.nlm.nih.gov/26536109/; https://pubmed.ncbi.nlm.nih.gov/27238022/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,2,1,0,1
Mehrdad Jazayeri,HHMI,Massachusetts Institute of Technology,Neuroscience (HHMI),McKnight Scholar,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,4,1,18,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:42:48+00:00,3,pi_f8940ed9e17f5a6d943717d56ae855b3,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior,Computational modeling; Electrophysiology; Imaging and microscopy; MRI and neuroimaging,,unknown,Human; Nonhuman primates; Rat,Temporal scaling of cortical responses for flexible timing; Bayesian integration through cortical latent dynamics; Frontal cortical circuits for hierarchical reasoning,anterior cingulate cortex; Bayesian inference; confidence; dorsomedial frontal cortex; flexible timing; frontal cortex; latent dynamics; medial frontal cortex; prior statistics; recurrent networks; rule switches; temporal scaling,source-backed examples,complete,"Selected full-name primate frontal-cortex papers on timing, Bayesian computation and hierarchical reasoning.",,,1,https://pubmed.ncbi.nlm.nih.gov/29203897/; https://pubmed.ncbi.nlm.nih.gov/31097640/; https://pubmed.ncbi.nlm.nih.gov/31320220/; https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,0,0,0,0,0,1,0
Susan L. Ackerman,HHMI,"University of California, San Diego",Neuroscience (HHMI),Klingenstein-Simons,2,0.2,2,2016;2017;2019;2020;2021;2022;2023;2024,0,1,2,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:43:20+00:00,3,pi_3348ea9baebd5d8d8650468c60991eb0,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Development; Motor systems; Neurodegeneration and aging,,,unknown,Mouse,A tRNA-synthetase editing defect links translational infidelity to neurodegeneration; A CNS-specific tRNA mutation plus loss of ribosome rescue causes neurodegeneration; SIL1 cochaperone disruption connects ER stress with Purkinje-cell neurodegeneration,alanyl-tRNA synthetase; BiP cochaperone; CNS-specific tRNA; ER stress; GTPBP2; misfolded proteins; neurodegeneration; Pelota; Purkinje cell loss; Purkinje cells; ribosome stalling; SIL1; sticky mouse; translational fidelity; woozy mutant mouse,source-backed examples,complete,Selected full-name Susan L. Ackerman mouse-neurodegeneration papers; an unrelated colonography record was excluded despite a name match.,,,0,https://pubmed.ncbi.nlm.nih.gov/16116427/; https://pubmed.ncbi.nlm.nih.gov/16906134/; https://pubmed.ncbi.nlm.nih.gov/25061210/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,1,0,0,0,0,0,0,1
Yuki Oka,non-HHMI,California Institute of Technology,thirst/interoception,"Klingenstein-Simons, McKnight Scholar",7,0.7,6,2016;2017;2021;2025,2,0,7,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:44:13+00:00,3,pi_8a3a10a9202f5589a48db7be33ceaa0b,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Learning and memory; Neural circuits and behavior; Sensory systems,Optogenetics; Sequencing and transcriptomics,,unknown,Mouse,Hierarchical lamina terminalis circuitry for thirst regulation; Water detection by acid-sensing taste receptor cells; Distinct cellular encoding of osmotic and hypovolemic thirst,acid-sensing taste cells; hypovolaemic thirst; lamina terminalis; lamina terminalis cell types; median preoptic nucleus; optogenetic drinking; osmotic thirst; peripheral water detection; stimulus-to-cell-type mapping; subfornical organ inputs; thirst satiation circuit; water-evoked taste nerve responses,source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,0,https://pubmed.ncbi.nlm.nih.gov/28553944/; https://pubmed.ncbi.nlm.nih.gov/29489747/; https://pubmed.ncbi.nlm.nih.gov/33057193/; https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 2 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,1,1,2,0,1,1,1,0
Anna Molofsky,non-HHMI,"University of California, San Francisco",glia/neuro-immune,"NIH DP2, Pew Biomedical",4,0.4,4,2016;2017;2019;2021;2022;2025,1,0,7,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:44:55+00:00,3,pi_f1b6ad0eef2b585abe64c86042cc8208,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development; Glia and neuroimmunology; Learning and memory; Neural circuits and behavior; Sensory systems,Imaging and microscopy; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Mouse; Zebrafish,Astrocyte IL-33 control of microglial synapse engulfment; Microglial extracellular-matrix remodeling for synapse plasticity; Interferon-responsive microglia in cortical development,aged mice; astrocyte-derived IL-33; developing somatosensory cortex; DNA-damaged neurons; hippocampal plasticity; memory precision; microglia; microglial ECM engulfment; neuron-engulfing microglia; neuronal IL-33; spinal cord; synapse engulfment; tactile hypersensitivity; thalamus; type I interferon,source-backed examples,complete,"Full-name PubMed candidates support distinct glia, synapse and neuroimmune developmental mechanisms.",,,0,https://pubmed.ncbi.nlm.nih.gov/29420261/; https://pubmed.ncbi.nlm.nih.gov/32615087/; https://pubmed.ncbi.nlm.nih.gov/38490196/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 7 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,1,0,1,0,0,1,1,0
Weizhe Hong,non-HHMI,"University of California, Los Angeles",social-behavior circuits,"Klingenstein-Simons, McKnight Scholar, Searle Scholar",5,0.5,4,2016;2017;2018;2020;2022;2023,6,0,11,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:44:59+00:00,3,pi_53dbce893bb05f8c876d71c7ba898141,unified-papers,unreviewed,,unreviewed roster label,,unknown,Glia and neuroimmunology; Neural circuits and behavior,Calcium imaging; Electrophysiology; Imaging and microscopy; Optogenetics; Sequencing and transcriptomics,,unknown,Mouse,Amygdala opponency between social and self-grooming behaviors; Prefrontal interbrain synchrony during social interaction; Amygdala-to-hypothalamus circuitry for social reward,aggression; dominance relationships; GABAergic neurons; glutamatergic neurons; interbrain correlations; medial amygdala; medial preoptic area; microendoscopic calcium imaging; nucleus accumbens dopamine; prefrontal cortex; self-grooming; social reward; socially interacting mice,source-backed examples,complete,Full-name PubMed candidates support distinct social-behavior circuit contributions.,,,0,https://pubmed.ncbi.nlm.nih.gov/25215491/; https://pubmed.ncbi.nlm.nih.gov/31230711/; https://pubmed.ncbi.nlm.nih.gov/33820999/; https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,2,0,1,0,0,1,1
Mark Andermann,non-HHMI,Harvard Med (BIDMC),hunger circuits,McKnight Scholar,5,0.5,5,2016;2019;2020;2022;2025,10,0,17,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:45:02+00:00,3,pi_f05a84660932544fb2484693e3936e73,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Learning and memory; Neural circuits and behavior; Sensory systems,Calcium imaging; Electrophysiology; Imaging and microscopy; MRI and neuroimaging; Optogenetics,,unknown,Human; Mouse; Rat,Functional specialization of mouse higher visual cortical areas; Removable cranial windows for chronic awake cortical imaging; Hunger-state gating of insular food-cue responses,AgRP hunger neurons; area AL; area PM; awake mice; basolateral amygdala; chronic imaging; food cues; functional mapping; insular cortex; microprism imaging; paraventricular thalamus; removable cranial window; spatiotemporal frequency; two-photon calcium imaging,source-backed examples,complete,"Full-name PubMed candidates support visual-circuit, imaging-method and hunger-state circuit contributions.",,,0,https://pubmed.ncbi.nlm.nih.gov/22196337/; https://pubmed.ncbi.nlm.nih.gov/25275789/; https://pubmed.ncbi.nlm.nih.gov/28614299/; https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,1,1,0,0,1,0,1,1,0
