Investigator,Institution,City,CNS_corr_total,CNS_years_covered,CNS_avg_per_yr,CNS_gap_years,CNS_method,nonCNS_corr_total,nonCNS_years_covered,nonCNS_avg_per_yr,nonCNS_gap_years,nonCNS_method,Total papers/year
Karl Deisseroth,Stanford University,"Stanford, CA",24,10-Sep,2.4,2024,noAffil,22,10-Sep,2.2,2019,noAffil(distinctive),4.6
Eric Gouaux,Oregon Health & Science University,"Portland, OR",19,10-Sep,1.9,2020,noAffil,31,10-Oct,3.1,none,noAffil(distinctive),5
Liqun Luo,Stanford University,"Stanford, CA",19,10-Sep,1.9,2016,noAffil,41,10-Oct,4.1,none,withAffil(common),6
Xiaowei Zhuang,Harvard University,"Cambridge, MA",17,10-Aug,1.7,2017;2024,noAffil,pending_NCBI_throttle,pending_NCBI_throttle,pending_NCBI_throttle,pending_NCBI_throttle,pending,#VALUE!
David J. Anderson,California Institute of Technology,"Pasadena, CA",16,10-Sep,1.6,2016;2021;2022,noAffil,pending_NCBI_throttle,pending_NCBI_throttle,pending_NCBI_throttle,pending_NCBI_throttle,pending,#VALUE!
Michelle Monje,Stanford University,"Stanford, CA",15,10-Jul,1.5,2016,noAffil,53,10-Oct,5.3,none,noAffil(distinctive),6.8
David D. Ginty,Harvard Medical School,"Boston, MA",14,10-Sep,1.4,2017;2018;2025,noAffil,25,10-Aug,2.5,2016;2020,noAffil(distinctive),3.9
Ardem Patapoutian,Scripps Research,"La Jolla, CA",14,10-Aug,1.4,2019;2024,noAffil,12,10-Jun,1.2,2019;2020;2022;2023,noAffil(distinctive),2.6
Joseph R. Ecker,Salk Institute for Biological Studies,"La Jolla, CA",13,10-Jul,1.3,2018;2019;2022,noAffil,55,10-Oct,5.5,none,noAffil(distinctive),6.8
Thomas C. Südhof,Stanford University,"Stanford, CA",13,10-Aug,1.3,2022;2023,noAffil,70,10-Oct,7,none,noAffil(distinctive),8.3
Christopher A. Walsh,Boston Children's Hospital,"Boston, MA",12,10-Jul,1.2,2019;2020,noAffil,101,10-Oct,10.1,none,withAffil(common),11.3
Mark J. Schnitzer,Stanford University,"Stanford, CA",10,10-Aug,1,2020;2023,noAffil,32,10-Sep,3.2,2017,noAffil(distinctive),4.2
Kay Tye,Salk Institute for Biological Studies,"La Jolla, CA",10,10-Jun,1,2017;2020;2023;2024;2025,noAffil,21,10-Aug,2.1,2020;2022,noAffil(distinctive),3.1
Jeffrey M. Friedman,The Rockefeller University,"New York, NY",9,10-Jun,0.9,2018;2020;2023;2025,noAffil,19,10-Sep,1.9,2016,withAffil(common),2.8
Michael Yartsev,"University of California, Berkeley","Berkeley, CA",8,10-Jul,0.8,2016;2017;2018;2020,noAffil,10,10-Jul,1,2016;2017;2020,noAffil(distinctive),1.8
Charles S. Zuker,Columbia University,"New York, NY",8,10-Jul,0.8,2016;2023,noAffil,3,10-Feb,0.3,2017;2018;2019;2020;2021;2022;2023;2025,noAffil(distinctive),1.1
Bernardo L. Sabatini,Harvard Medical School,"Boston, MA",8,10-Jun,0.8,2017;2018;2019;2022,noAffil,44,10-Oct,4.4,none,noAffil(distinctive),5.2
Scott M. Sternson,"University of California, San Diego","La Jolla, CA",8,10-Jun,0.8,2017;2018;2022;2023;2024,noAffil,6,10-Apr,0.6,2016;2017;2019;2022;2024;2025,noAffil(distinctive),1.4
Steven McCarroll,Harvard Medical School,"Boston, MA",8,10-May,0.8,2019;2022;2025,noAffil,11,10-Jun,1.1,2017;2019;2020;2021,noAffil(distinctive),1.9
Zachary A. Knight,"University of California, San Francisco","San Francisco, CA",8,10-May,0.8,2017;2018;2020;2021;2024;2025,noAffil,19,10-Sep,1.9,2021,withAffil(common),2.7
Oliver Hobert,Columbia University,"New York, NY",8,10-Jun,0.8,2017;2022;2023;2024,noAffil,81,10-Oct,8.1,none,noAffil(distinctive),8.9
