Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,Authorship_measure,Career_reference_year,Lab_age_source,Count_fetched_at,Count_method_version,Researcher_ID,Publication_model,Identity_status,Current_institution,Institution_status,HHMI_status,HHMI_source_status,Topics,Methods,Model_organisms,Model_organism_status,Paper_species_mentions,Contribution_titles,Contribution_keywords,Contribution_status,Contribution_review_status,Contribution_review_reason,Active_years_in_window,CNS_per_active_year,Unresolved_papers,Source_URLs,Review_notes,Faculty_appointment_year,Faculty_appointment_status,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
Tony Wyss-Coray,non-HHMI,Stanford University,brain aging/neurodegeneration,,16,1.6,9,2018,4,0,26,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:43:39+00:00,3,pi_879e8377c6a15884a61e3f73bc3a3353,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Glia and neuroimmunology; Learning and memory; Motor systems; Neural circuits and behavior; Neurodegeneration and aging; Sleep and circadian rhythms,Computational modeling; Imaging and microscopy; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse,Plasma signaling-protein classification of Alzheimer's disease; Clonally expanded CD8 T cells in Alzheimer's cerebrospinal fluid; Organ-specific aging signatures from the plasma proteome,18 plasma signaling proteins; accelerated brain aging; Alzheimer's progression; blinded sample classification; CD8 TEMRA cells; cerebrospinal fluid; Epstein-Barr virus antigens; mild cognitive impairment progression; organ age models; plasma proteomics; single-cell TCR sequencing; systemic immune dysregulation,source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,0,https://pubmed.ncbi.nlm.nih.gov/17934472/; https://pubmed.ncbi.nlm.nih.gov/31915375/; https://pubmed.ncbi.nlm.nih.gov/38057571/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,1,1,0,1,3,3,3,2,1,1
Francisco Quintana,non-HHMI,Harvard Med (Brigham),neuroimmunology,,14,1.4,8,2016;2017,5,0,60,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:43:47+00:00,3,pi_15294f40ef065756b4dbd583ff69cc93,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Glia and neuroimmunology; Learning and memory; Neural circuits and behavior; Neurodegeneration and aging,Computational modeling; Connectomics; Imaging and microscopy; Sequencing and transcriptomics,,unknown,Human; Mouse; Zebrafish,"Aryl hydrocarbon receptor control of Treg and TH17 differentiation; Astrocyte AHR pathway linking interferons, microbial tryptophan metabolites and CNS inflammation; Microglial control of astrocyte pathogenic activity through microbial-metabolite signaling",aryl hydrocarbon receptor; astrocyte AHR signaling; astrocyte pathogenic activity; dietary tryptophan metabolites; experimental autoimmune encephalomyelitis; microbial tryptophan metabolites; microglial TGFα; multiple sclerosis lesions; TH17 cells; Treg differentiation; type I interferons; VEGF-B FLT-1 signaling,source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,0,https://pubmed.ncbi.nlm.nih.gov/18362915/; https://pubmed.ncbi.nlm.nih.gov/27158906/; https://pubmed.ncbi.nlm.nih.gov/29769726/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,1,2,1,2,1,3,1,3
Jonathan Kipnis,non-HHMI,Washington University in St. Louis,neuroimmunology (meningeal lymphatics),,12,1.2,4,2016;2017;2018;2019;2020;2023,4,0,22,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:43:37+00:00,3,pi_bfa431c08d5558c786b0eb96212afe5d,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Glia and neuroimmunology; Learning and memory; Motor systems; Neural circuits and behavior; Neurodegeneration and aging; Sleep and circadian rhythms,Imaging and microscopy; MRI and neuroimaging; Optogenetics,,unknown,Drosophila; Mouse,"Meningeal lymphatic function affects CNS waste clearance, aging, and Alzheimer-model pathology; Skull and vertebral bone marrow supply myeloid cells to meninges and CNS borders; Arachnoid cuff exit points connect dura and brain for fluid and immune-cell exchange",aging cognition; Alzheimer's disease models; arachnoid cuff exit points; bridging veins; cervical lymph nodes; CNS borders; CNS waste clearance; CSF drainage; dura-brain connections; immune trafficking; meningeal lymphatics; meningeal myeloid cells; neuroinflammation; skull bone marrow; vertebral bone marrow,source-backed examples,complete,"Selected full-name Jonathan Kipnis contributions focused on CNS border lymphatics, border-derived immune cells, and anatomical exchange routes.",,,0,https://pubmed.ncbi.nlm.nih.gov/30046111/; https://pubmed.ncbi.nlm.nih.gov/34083447/; https://pubmed.ncbi.nlm.nih.gov/38326613/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,3,2,0,5,2
Sergiu Pașca,non-HHMI,Stanford University,neural organoids,,12,1.2,9,2016,6,0,30,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:43:42+00:00,3,pi_b84cfa53805959bfbbf7dda9a04ef375,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development; Glia and neuroimmunology; Motor systems; Neural circuits and behavior; Sensory systems,Imaging and microscopy; MRI and neuroimaging; Optogenetics; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse; Rat,Human cortical spheroids with functional neurons and astrocytes; Assembled human forebrain spheroids modeling interneuron migration; Human astrocyte maturation in cortical spheroids,3D culture; cortical development; cortical spheroids; forebrain assembloids; functional synapses; GABAergic interneurons; glial maturation; human astrocytes; human cortical spheroids; human migration; phagocytic capacity; pluripotent stem cells; single-cell RNA sequencing; Timothy syndrome,source-backed examples,complete,Selected full-name matched human stem-cell neural model papers and avoided a general AAV tool coauthorship as less distinctive for this profile.,,,0,https://pubmed.ncbi.nlm.nih.gov/26005811/; https://pubmed.ncbi.nlm.nih.gov/28445465/; https://pubmed.ncbi.nlm.nih.gov/28817799/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,1,1,1,2,1,1,1,2,2
Hongkui Zeng,non-HHMI,Allen Institute,brain cell atlases,,12,1.2,7,2016;2017;2024,4,0,10,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:43:44+00:00,3,pi_50fec6bffd7352d582ce62f5db161fe4,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Development; Glia and neuroimmunology; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Connectomics; Electrophysiology; Imaging and microscopy; Optogenetics; Sequencing and transcriptomics,,unknown,Human; Mouse,Allen Mouse Brain mesoscale connectivity atlas; Single-cell taxonomy of adult mouse visual cortex; Whole adult mouse brain transcriptomic and spatial cell atlas,"3D reference space; 49 transcriptomic cell types; 5,322 clusters; Allen Brain Cell Atlas; brain-wide axon projections; Cre-line genetic access; GABAergic and glutamatergic classes; MERFISH spatial transcriptomics; serial two-photon tomography; single-cell RNA sequencing; transcription factor code; whole-brain connectivity matrix",source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,0,https://pubmed.ncbi.nlm.nih.gov/24695228/; https://pubmed.ncbi.nlm.nih.gov/26727548/; https://pubmed.ncbi.nlm.nih.gov/38092916/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,2,1,1,2,1,1,0,4
Nenad Sestan,non-HHMI,Yale University,brain development/evolution,,10,1.0,6,2016;2020;2023;2024,5,0,14,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:43:50+00:00,3,pi_692a86c3e1ce5d62a6cb71b207b37e66,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Development; Glia and neuroimmunology; Learning and memory; Motor systems; Neural circuits and behavior; Neurodegeneration and aging,Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,C. elegans; Human; Mouse; Nonhuman primates; Rat,Spatiotemporal transcriptome of developing and adult human brain; Human and macaque brain developmental transcriptomic divergence; Cross-species hippocampal-entorhinal cell taxonomy and adult neurogenesis comparison,adult neurogenesis signatures; co-expression networks; exon-level transcriptome; hippocampal-entorhinal subregions; human macaque pig comparison; perinatal divergence; post-mortem human brain; prefrontal cortex maturation; regional developmental trajectories; rhesus macaque development; single-cell transcriptomics; single-nucleus transcriptomes,source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,0,https://pubmed.ncbi.nlm.nih.gov/22031440/; https://pubmed.ncbi.nlm.nih.gov/30545855/; https://pubmed.ncbi.nlm.nih.gov/34798047/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,2,2,1,0,2,2,0,0,1
Paola Arlotta,non-HHMI,Harvard (FAS),cortical development/organoids,,10,1.0,7,2016;2018;2025,2,1,16,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:43:54+00:00,3,pi_5e49ee1b1e405c4faa2c67e9df5d8b55,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development; Glia and neuroimmunology; Learning and memory; Sensory systems,Imaging and microscopy; Optogenetics; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse; Nonhuman primates; Zebrafish,Reproducible cortical cell diversity in human brain organoids; In vivo reprogramming of post-mitotic callosal neurons into corticofugal neurons; Single-axon myelin distribution profiles in neocortical pyramidal neurons,"166,242 single cells; callosal projection neurons; cortical cell diversity; corticofugal identity; developmental trajectories; dorsal forebrain organoids; electron microscopy reconstructions; Fezf2 expression; longitudinal myelin profiles; post-mitotic development window; superficial cortical layers; unmyelinated tracts",source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,0,https://pubmed.ncbi.nlm.nih.gov/23334497/; https://pubmed.ncbi.nlm.nih.gov/24744380/; https://pubmed.ncbi.nlm.nih.gov/31168097/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,1,0,1,2,1,3,1,1,0
Anne Brunet,non-HHMI,Stanford University,aging/neural stem cells,,10,1.0,6,2021;2022;2023;2025,1,3,27,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:44:49+00:00,3,pi_92155870fe745d23bf307bbd139c9033,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development; Glia and neuroimmunology; Learning and memory; Motor systems; Neural circuits and behavior; Neurodegeneration and aging,Computational modeling; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,C. elegans; Drosophila; Human; Mouse,AMPK-FOXO signaling in dietary-restriction longevity; FoxO3 regulation of adult neural stem-cell pools; T-cell interactions in aged neurogenic niches,adult neural stem cells; AMPK/aak-2; brain aging; C. elegans dietary restriction; FOXO/DAF-16; FoxO3 knockout mice; interferon-gamma; lifespan extension; neural stem-cell proliferation; old neurogenic niches; quiescence program; self-renewal; single-cell RNA sequencing; stress resistance; T cell infiltration,source-backed examples,complete,Full-name PubMed candidates support three distinct aging and neural-stem-cell contribution areas.,,,0,https://pubmed.ncbi.nlm.nih.gov/17900900/; https://pubmed.ncbi.nlm.nih.gov/19896443/; https://pubmed.ncbi.nlm.nih.gov/31270459/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,1,1,1,3,1,0,0,0,3,0
György Buzsáki,non-HHMI,New York University,hippocampus/oscillations,,9,0.9,7,2018;2020;2023,18,1,51,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:43:56+00:00,3,pi_6302cd66af455b7fb24bc3e0a18de6f9,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Development; Glia and neuroimmunology; Learning and memory; Motor systems; Neural circuits and behavior; Neurodegeneration and aging; Sensory systems; Sleep and circadian rhythms,Computational modeling; Connectomics; Electrophysiology; Imaging and microscopy; MRI and neuroimaging; Optogenetics,,unknown,Human; Mouse; Rat,Millisecond-timescale organization of hippocampal cell assemblies; Forward and reverse hippocampal place-cell sequences during ripples; Internally generated hippocampal assembly sequences during memory delays,10-30 ms synchrony; cell assembly coding; delay-period assemblies; forward anticipation; hippocampal pyramidal cells; memory task choices; peer activity prediction; place-cell sequences; rat hippocampus; reverse replay; self-generated sequences; sharp-wave ripples,source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,0,https://pubmed.ncbi.nlm.nih.gov/12891358/; https://pubmed.ncbi.nlm.nih.gov/17828259/; https://pubmed.ncbi.nlm.nih.gov/18772431/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,1,1,0,1,0,2,1,0,1,2
Vijay Kuchroo,non-HHMI,Harvard Medical School,neuroscience,,9,0.9,7,2019;2020;2022,0,0,37,,2005,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:46:14+00:00,3,pi_94eadba41a3b50b485bdee8be7bb5b3b,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development; Glia and neuroimmunology; Learning and memory; Motor systems; Neural circuits and behavior; Neurodegeneration and aging; Sensory systems,Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Mouse,Defined reciprocal TGF-beta/IL-6 control of TH17 and regulatory T-cell differentiation; Identified galectin-9 as a Tim-3 ligand that restrains TH1 immunity; Showed combined Tim-3 and PD-1 targeting can reverse tumor T-cell exhaustion,anti-tumor immunity; autoimmunity; galectin-9; IL-6; PD-1; peripheral tolerance; regulatory T cells; T-cell exhaustion; TGF-beta; TH1 cells; TH17 cells; Tim-3; tumor-infiltrating lymphocytes,source-backed examples,complete,Selected full-name primary papers on T-helper differentiation and immune checkpoint/exhaustion pathways relevant to neuroimmunology and autoimmunity.,,,0,https://pubmed.ncbi.nlm.nih.gov/16286920/; https://pubmed.ncbi.nlm.nih.gov/16648838/; https://pubmed.ncbi.nlm.nih.gov/20819927/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,1,1,1,0,0,2,0,1,1,2
